OTU_ID	Kingdom_RDP	Kingdom_BLAST	Kingdom_SINTAX	Kingdom_Consensus	Phylum_RDP	Phylum_BLAST	Phylum_SINTAX	Phylum_Consensus	Class_RDP	Class_BLAST	Class_SINTAX	Class_Consensus	Order_RDP	Order_BLAST	Order_SINTAX	Order_Consensus	Family_RDP	Family_BLAST	Family_SINTAX	Family_Consensus	Genus_RDP	Genus_BLAST	Genus_SINTAX	Genus_Consensus	Species_RDP	Species_BLAST	Species_SINTAX	Species_Consensus
OTU_1	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae	Wilcoxina	Wilcoxina	Wilcoxina	Wilcoxina	Wilcoxina mikolae	Wilcoxina mikolae		Wilcoxina mikolae
OTU_2	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella elongata			Mortierella elongata
OTU_3	Fungi	Fungi	Fungi	Fungi																								
OTU_4	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales			Chaetomiaceae	Chaetomiaceae			Chaetomium	Chaetomium				
OTU_5	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Sordariales		Sordariales	Sordariales	Incertae_sedis			Incertae_sedis	Ramophialophora			Ramophialophora	Ramophialophora sp 			Ramophialophora sp 
OTU_6	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Humicola		Humicola	Humicola				
OTU_7	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Psathyrellaceae	Coprinellus	Coprinellus	Coprinellus	Coprinellus	Coprinellus verrucispermus			Coprinellus verrucispermus
OTU_8	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota																				
OTU_9	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales			Mortierellaceae	Mortierellaceae			Mortierella	Mortierella				
OTU_10	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Cystofilobasidiales		Cystofilobasidiales	Cystofilobasidiales	Mrakiaceae		Mrakiaceae	Mrakiaceae	Tausonia		Tausonia	Tausonia	Tausonia pullulans			Tausonia pullulans
OTU_11	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae								
